     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/05/2018-05/11/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R548,PA-PATH CHRISTOPHER ST        ,00014403,00000000,00000000,00000000,00000003,00000000,00000000,00000000,00000000,00000000,00000000,00000180,00000000,00000000,00000000,00000000,00000000,00000265,00000174,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R549,PA-PATH NEWARK                ,00069523,00000000,00000000,00000000,00000015,00000000,00000000,00000000,00000000,00000000,00000000,00000462,00000000,00000000,00000000,00000000,00000000,00005070,00000559,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R550,PA-PATH HOBOKEN               ,00070409,00000000,00000000,00000000,00000033,00000000,00000000,00000000,00000000,00000000,00000000,00000747,00000000,00000000,00000000,00000000,00000000,00001245,00000659,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R551,PA-PATH GROVE ST              ,00042158,00000000,00000000,00000000,00000016,00000000,00000000,00000000,00000000,00000000,00000000,00000429,00000000,00000000,00000000,00000000,00000000,00001891,00000767,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R552,PA-PATH JOURNAL SQUARE        ,00051445,00000000,00000000,00000000,00000015,00000000,00000000,00000000,00000000,00000000,00000000,00000366,00000000,00000000,00000000,00000000,00000000,00003000,00000782,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R555,SBS-M15 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000289,00000000,                                                                                                    
R556,SBS-BX12 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003256,00000000,                                                                                                    
R557,SBS-M34 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000085,00000000,                                                                                                    
R558,SBS-BX41 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000832,00000000,                                                                                                    
R559,SBS-B44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000588,00000000,                                                                                                    
R560,SBS-M60 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000335,00000000,                                                                                                    
R561,SBS-M86 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000211,00000000,                                                                                                    
R562,MTABC - EASTCHESTER 2         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000277,00000000,                                                                                                    
R563,SBS-B46 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000914,00000000,                                                                                                    
R564,SBS-Q44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000975,00000000,                                                                                                    
R567,SBS-M23 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000111,00000000,                                                                                                    
R568,SBS-M79 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000072,00000000,                                                                                                    
R569,SBS-BX6 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000482,00000000,                                                                                                    
R570,72ND STREET - 2 AVENUE        ,00076742,00007604,00000287,00001045,00000232,00021713,00052336,00000000,00000000,00000000,00000304,00001481,00000965,00000180,00007238,00003953,00001760,00000000,00000846,00000000,00000000,00000000,00004874,00000000,00000129,00000000,                                                                                                    
R571,86TH STREET - 2 AVENUE        ,00058912,00006665,00000310,00000882,00000071,00021136,00054075,00000000,00000000,00000000,00000166,00001285,00000767,00000117,00007715,00003274,00001774,00000000,00000831,00000000,00000000,00000000,00003104,00000000,00000074,00000000,                                                                                                    
R572,96TH STREET - 2 AVENUE        ,00038385,00003644,00000320,00001117,00000030,00019600,00038816,00000000,00000000,00000000,00000134,00000652,00000699,00000057,00005597,00001825,00001168,00000000,00000434,00000000,00000000,00000000,00005278,00000000,00000271,00000000,                                                                                                    
R573,SBS-Q52/53 @ LIVINGSTON PLAZA ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000928,00000000,                                                                                                    
